(title "Cumulative Force")
(labels "Distance [m]" "Cumulative Force [N]")

((xy/key/label "Cumulative Force [N]")
0	0
0.0199513	14.3265
0.0399026	-22.7533
0.0598538	-37.4423
0.0798051	-48.4862
0.0997564	-56.5844
0.119708	-62.3268
0.139659	-66.1174
0.15961	-68.4204
0.179562	-69.3548
0.199513	-69.1165
0.219464	-67.883
0.239415	-65.8099
0.259367	-63.0415
0.279318	-59.6996
0.299269	-55.8901
0.31922	-51.7074
0.339172	-47.2292
0.359123	-42.5155
0.379074	-37.6159
0.399026	-32.5777
0.418977	-27.4389
0.438928	-22.2343
0.458879	-16.9929
0.478831	-11.7337
0.498782	-6.48859
0.518733	-1.29096
0.538685	3.84365
0.558636	8.88702
0.578587	13.7937
0.598538	18.5249
0.61849	22.9272
0.638441	27.3229
0.658392	31.4929
0.678344	35.4368
0.698295	39.1502
0.718246	42.6286
0.738197	45.8542
0.758149	48.7789
0.7781	51.3974
0.798051	53.6817
0.818003	55.5896
0.837954	57.0994
0.857905	58.1741
0.877856	58.7563
0.897808	58.7787
0.917759	58.1577
0.93771	56.7974
0.957662	53.6578
0.977613	50.1945
0.997564	45.2475
)
