(title "Cumulative Force")
(labels "Distance [m]" "Cumulative Force [N]")

((xy/key/label "Cumulative Force [N]")
0	0
0.0219401	111.676
0.0438802	103.806
0.0658203	101.527
0.0877604	87.9133
0.1097	84.7394
0.131641	86.452
0.153581	87.8352
0.175521	87.8584
0.197461	85.0278
0.219401	64.4173
0.241341	52.7668
0.263281	17.1478
0.285221	-1.99945
0.307161	-38.5835
0.329101	-69.5897
0.351041	-92.5983
0.372982	-108.5
0.394922	-117.867
0.416862	-120.423
0.438802	-122.422
0.460742	-120.894
0.482682	-116.482
0.504622	-109.622
0.526562	-96.9777
0.548502	-85.4087
0.570442	-72.6268
0.592382	-53.1235
0.614323	-39.4857
0.636263	-19.1585
0.658203	0.254123
0.680143	19.6056
0.702083	37.7756
0.724023	57.7661
0.745963	71.385
0.767903	95.2022
0.789843	121.609
0.811783	140.434
0.833724	168.371
0.855664	186.639
0.877604	195.704
0.899544	213.557
0.921484	224.164
0.943424	242.946
0.965364	253.483
0.987304	264.081
1.00924	274.273
1.03118	283.162
1.05312	293.262
1.07506	292.641
1.097	277.646
)
