(title "Cumulative Force")
(labels "Distance [m]" "Cumulative Force [N]")

((xy/key/label "Cumulative Force [N]")
0	0
0.0217066	164.667
0.0434132	145.046
0.0651198	136.294
0.0868264	108.531
0.108533	93.011
0.13024	62.191
0.151946	46.9328
0.173653	16.8807
0.195359	-12.1401
0.217066	-25.855
0.238773	-52.227
0.260479	-75.951
0.282186	-96.8277
0.303893	-107.563
0.325599	-123.635
0.347306	-136.149
0.369012	-145.097
0.390719	-150.511
0.412426	-151.624
0.434132	-151.253
0.455839	-148.358
0.477545	-141.965
0.499252	-134.006
0.520959	-122.968
0.542665	-105.459
0.564372	-90.2131
0.586078	-74.5413
0.607785	-56.8263
0.629492	-38.9224
0.651198	-19.5266
0.672905	9.86489
0.694612	30.6984
0.716318	52.2438
0.738025	84.605
0.759731	106.725
0.781438	128.798
0.803145	161.553
0.824851	183.17
0.846558	204.41
0.868264	234.687
0.889971	253.477
0.911678	278.676
0.933384	292.919
0.955091	309.562
0.976797	316.891
0.998504	320.697
1.02021	318.005
1.04192	304.977
1.06362	286.954
1.08533	258.998
)
